year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2006.0,toyota,gas,254325.0,clean,automatic,van,co,4999
2018.0,ford,other,100779.0,clean,automatic,pickup,nm,29677
2019.0,honda,gas,14480.0,clean,other,other,ca,30590
2014.0,toyota,hybrid,60598.0,clean,other,other,az,16990
2016.0,mercedes-benz,gas,52880.0,clean,automatic,sedan,me,25995
2016.0,mitsubishi,gas,61159.0,clean,automatic,SUV,nj,17430
2010.0,bmw,gas,129945.0,clean,automatic,sedan,va,6995
2020.0,mitsubishi,other,28945.0,clean,other,SUV,la,24990
2014.0,toyota,gas,77000.0,clean,automatic,SUV,mt,33500
2012.0,chevrolet,gas,171343.0,clean,automatic,truck,tx,14999
2018.0,volkswagen,gas,14775.0,clean,other,wagon,il,21590
2015.0,mazda,gas,70960.0,clean,manual,sedan,dc,14995
2007.0,toyota,gas,165585.0,clean,automatic,SUV,az,9950
2014.0,chevrolet,gas,44694.0,clean,automatic,truck,wa,27892
2007.0,toyota,hybrid,232000.0,clean,automatic,SUV,nc,6000
2012.0,chevrolet,gas,85930.0,clean,automatic,sedan,az,7190
2007.0,toyota,gas,91500.0,clean,manual,SUV,sc,21000
2015.0,chrysler,gas,96543.0,clean,automatic,sedan,pa,8950
2012.0,chevrolet,diesel,196185.0,clean,automatic,other,tn,27900
2019.0,ford,other,32611.0,clean,automatic,pickup,ks,40998
2002.0,ford,gas,139500.0,clean,automatic,truck,wy,8000
2020.0,kia,gas,2421.0,clean,other,wagon,al,20990
2016.0,bmw,electric,24452.0,clean,automatic,hatchback,or,15900
2014.0,chevrolet,gas,16966.0,clean,other,other,ga,46990
2013.0,ford,gas,135100.0,clean,automatic,SUV,az,12499
2018.0,hyundai,other,32538.0,clean,other,hatchback,az,19990
2018.0,subaru,gas,37000.0,clean,manual,sedan,wa,26999
2016.0,bmw,gas,109989.0,clean,automatic,SUV,fl,18900
2017.0,toyota,gas,31500.0,clean,automatic,SUV,ma,19995
2007.0,honda,gas,152937.0,clean,automatic,SUV,ma,2000
2016.0,honda,gas,50153.0,clean,automatic,coupe,nc,18988
2004.0,ford,diesel,185540.0,clean,automatic,SUV,or,13000
2006.0,chrysler,gas,141509.0,clean,automatic,sedan,fl,5400
2020.0,chevrolet,gas,11989.0,clean,automatic,SUV,tx,22499
2010.0,dodge,gas,156598.0,clean,automatic,SUV,oh,4900
2006.0,honda,gas,121413.0,clean,automatic,mini-van,wi,4999
2015.0,acura,gas,59446.0,clean,automatic,SUV,mt,26995
2018.0,chevrolet,gas,44232.0,clean,automatic,sedan,fl,15950
2012.0,toyota,hybrid,139000.0,clean,automatic,sedan,il,9495
2019.0,audi,gas,2113.0,clean,other,coupe,fl,53990
2008.0,ford,gas,145650.0,clean,automatic,SUV,in,6995
2014.0,toyota,gas,63400.0,clean,automatic,sedan,fl,12997
2020.0,toyota,gas,16592.0,clean,automatic,sedan,mn,21000
2014.0,dodge,gas,19175.0,clean,automatic,mini-van,ia,32000
2008.0,mazda,gas,1.0,clean,automatic,sedan,wi,1700
2017.0,subaru,gas,19000.0,rebuilt,automatic,SUV,pa,16500
2019.0,ford,gas,31350.0,clean,automatic,truck,wa,42999
2013.0,dodge,gas,81755.0,clean,automatic,sedan,mi,6995
2009.0,subaru,gas,150491.0,clean,automatic,sedan,oh,6895
2015.0,subaru,gas,104806.0,clean,automatic,hatchback,ca,15200
2018.0,jaguar,gas,23504.0,clean,automatic,SUV,ma,38995
2019.0,honda,gas,18806.0,clean,automatic,sedan,mi,19990
2020.0,cadillac,gas,9953.0,clean,other,hatchback,wi,34990
2013.0,volkswagen,gas,93617.0,clean,other,other,co,16590
2020.0,ford,gas,39.0,clean,other,coupe,wv,40990
2007.0,ford,gas,195000.0,clean,automatic,truck,mn,4995
2011.0,audi,gas,144958.0,clean,automatic,wagon,wa,6500
2014.0,ram,diesel,47300.0,clean,automatic,truck,ky,49500
2013.0,toyota,gas,115852.0,clean,automatic,sedan,dc,9500
2009.0,mercedes-benz,gas,70055.0,clean,automatic,sedan,ok,11497
2014.0,ford,gas,17317.0,clean,automatic,mini-van,pa,20995
2007.0,chevrolet,gas,177993.0,clean,automatic,sedan,in,3650
2006.0,ford,gas,200274.0,clean,automatic,pickup,ks,7997
2013.0,ford,gas,149310.0,clean,automatic,truck,in,14900
2021.0,toyota,electric,1200.0,lien,automatic,SUV,ny,48999
2012.0,cadillac,gas,53644.0,clean,automatic,SUV,ca,19995
2009.0,ford,gas,81200.0,rebuilt,automatic,SUV,ar,6950
2015.0,ford,gas,89000.0,clean,automatic,hatchback,ma,7599
2011.0,chevrolet,gas,146205.0,clean,automatic,sedan,ia,5995
2015.0,ram,gas,119242.0,rebuilt,automatic,truck,ut,18950
2004.0,ford,gas,207594.0,clean,automatic,SUV,fl,5995
2019.0,chevrolet,gas,28799.0,clean,automatic,coupe,ca,27981
2014.0,kia,gas,97803.0,clean,automatic,SUV,nj,8899
2019.0,mitsubishi,gas,40139.0,clean,automatic,sedan,me,10995
2014.0,chevrolet,gas,152000.0,clean,automatic,SUV,in,10999
2016.0,toyota,gas,58948.0,clean,automatic,sedan,ut,12375
2007.0,honda,gas,221000.0,clean,automatic,coupe,oh,3500
2012.0,ram,diesel,119202.0,clean,automatic,pickup,tn,35000
2005.0,buick,gas,64353.0,clean,automatic,sedan,ca,7995
2013.0,nissan,gas,68390.0,clean,automatic,sedan,id,12499
2016.0,mitsubishi,gas,34018.0,clean,other,hatchback,tx,15990
2006.0,chevrolet,gas,77000.0,lien,automatic,truck,ny,6000
2017.0,kia,gas,96855.0,clean,automatic,other,id,19649
2020.0,buick,other,5144.0,clean,other,SUV,oh,22590
2019.0,nissan,gas,44200.0,clean,automatic,sedan,il,14900
2012.0,lincoln,gas,94697.0,clean,automatic,sedan,ma,9999
2013.0,ford,gas,62049.0,rebuilt,manual,hatchback,wi,15720
2013.0,chevrolet,gas,51525.0,clean,other,other,ma,38990
1995.0,toyota,diesel,125500.0,clean,automatic,van,nh,25500
2012.0,ford,gas,130000.0,clean,automatic,SUV,pa,6000
2013.0,gmc,gas,66948.0,clean,automatic,SUV,wi,10900
2010.0,hyundai,gas,114000.0,clean,automatic,SUV,pa,8950
2007.0,chevrolet,gas,131149.0,clean,automatic,SUV,tn,11991
2015.0,chevrolet,gas,49011.0,clean,manual,hatchback,ca,6200
2014.0,mercedes-benz,gas,20495.0,clean,automatic,convertible,fl,37900
2013.0,acura,gas,140988.0,clean,automatic,SUV,tx,12499
2005.0,acura,gas,205000.0,clean,automatic,sedan,tn,3700
2010.0,honda,gas,151367.0,clean,automatic,SUV,ma,8500
2014.0,ram,diesel,115483.0,clean,automatic,truck,or,49999
2014.0,ford,gas,87620.0,clean,automatic,other,fl,12000
2009.0,honda,gas,103788.0,clean,automatic,coupe,ma,3200
2013.0,ford,gas,53800.0,clean,manual,convertible,md,24500
2018.0,hyundai,gas,24163.0,clean,other,sedan,il,17990
2017.0,nissan,gas,87978.0,clean,automatic,sedan,ky,22850
2014.0,chevrolet,gas,111736.0,clean,automatic,SUV,nj,8499
2007.0,toyota,gas,95000.0,clean,automatic,coupe,ca,4500
2020.0,nissan,other,25670.0,clean,automatic,hatchback,mo,15490
2015.0,mercedes-benz,gas,81005.0,clean,automatic,sedan,fl,18780
2005.0,toyota,gas,179000.0,clean,automatic,sedan,az,4500
2013.0,bmw,gas,69625.0,clean,automatic,sedan,md,16990
2016.0,subaru,gas,93599.0,rebuilt,automatic,SUV,ia,13995
2013.0,hyundai,gas,85339.0,clean,automatic,SUV,tx,14990
2018.0,dodge,other,43995.0,salvage,automatic,coupe,dc,13000
2017.0,chevrolet,gas,50000.0,clean,automatic,SUV,az,19950
2016.0,buick,gas,8139.0,clean,automatic,convertible,dc,23500
2014.0,ford,gas,78330.0,clean,automatic,SUV,tx,11988
2014.0,mercedes-benz,gas,46742.0,clean,automatic,sedan,fl,40590
2014.0,hyundai,gas,122130.0,clean,automatic,wagon,wi,10995
2014.0,ford,gas,50000.0,clean,automatic,pickup,tx,19850
2012.0,ram,gas,125000.0,clean,automatic,pickup,sc,17990
2016.0,mercedes-benz,other,33544.0,clean,other,coupe,ny,37590
2008.0,rover,gas,131739.0,clean,automatic,SUV,id,10995
2020.0,hyundai,gas,6336.0,clean,automatic,other,mn,35590
2014.0,ford,gas,79282.0,clean,automatic,truck,mt,34425
2018.0,gmc,gas,35291.0,clean,other,SUV,ny,20900
2014.0,acura,other,44473.0,clean,other,sedan,sc,16990
2019.0,jeep,gas,13869.0,clean,other,other,co,21990
2015.0,ford,gas,53469.0,clean,manual,hatchback,wa,15394
2012.0,acura,gas,151157.0,clean,automatic,SUV,ca,11495
2005.0,ford,gas,150000.0,clean,automatic,truck,ca,9200
2019.0,dodge,other,51505.0,clean,automatic,sedan,ia,25995
2016.0,toyota,gas,149389.0,clean,automatic,mini-van,ny,13900
2015.0,honda,gas,92611.0,clean,automatic,sedan,tn,13952
2015.0,jeep,gas,40672.0,clean,automatic,SUV,az,41995
2009.0,buick,gas,159364.0,clean,automatic,sedan,wi,4999
2002.0,nissan,gas,90900.0,clean,automatic,SUV,va,6500
2018.0,chevrolet,gas,45705.0,clean,automatic,van,nc,22950
2018.0,ram,gas,36623.0,rebuilt,automatic,pickup,wi,31595
2007.0,honda,gas,158496.0,clean,automatic,sedan,oh,5995
2012.0,chevrolet,gas,155000.0,clean,automatic,sedan,sc,7200
2003.0,ford,gas,218000.0,clean,automatic,SUV,ca,4900
2018.0,ram,diesel,64979.0,clean,automatic,truck,nm,53995
1996.0,toyota,gas,123.0,clean,manual,pickup,or,10500
2007.0,chevrolet,gas,190000.0,clean,automatic,SUV,oh,2000
2014.0,chevrolet,gas,118319.0,clean,automatic,SUV,ma,12997
2006.0,toyota,gas,156000.0,clean,automatic,coupe,fl,2500
2017.0,cadillac,gas,26906.0,clean,other,sedan,in,31990
2018.0,chevrolet,gas,14925.0,clean,automatic,SUV,wi,24988
2018.0,ram,gas,27502.0,clean,automatic,truck,oh,29862
2018.0,toyota,gas,38564.0,clean,automatic,hatchback,ca,16000
2011.0,honda,gas,127000.0,clean,automatic,mini-van,ny,10999
2018.0,infiniti,gas,16778.0,clean,other,sedan,mo,30590
2003.0,volkswagen,gas,57037.0,clean,automatic,other,dc,5995
2018.0,chrysler,gas,36023.0,clean,other,sedan,ny,21590
2016.0,ford,gas,105070.0,clean,automatic,truck,ks,26990
2007.0,ram,gas,245000.0,clean,automatic,pickup,va,3800
2012.0,hyundai,gas,61913.0,clean,automatic,SUV,fl,12909
2013.0,lexus,gas,76373.0,clean,automatic,sedan,ca,16970
2005.0,chevrolet,gas,161256.0,clean,automatic,SUV,mi,2899
2007.0,mazda,gas,198000.0,clean,automatic,SUV,tn,4995
1998.0,ram,gas,209706.0,clean,automatic,truck,ar,4600
2005.0,chevrolet,gas,122000.0,clean,automatic,sedan,mt,4499
2007.0,chevrolet,gas,237000.0,clean,automatic,SUV,mn,7990
2005.0,honda,gas,154000.0,clean,automatic,sedan,ny,3500
2013.0,ford,gas,140000.0,clean,automatic,sedan,or,6500
2019.0,nissan,gas,40500.0,clean,automatic,sedan,ga,10999
2017.0,nissan,other,7759.0,clean,other,sedan,ga,15590
2015.0,ford,diesel,152701.0,clean,automatic,truck,tn,49990
2013.0,ford,gas,87000.0,clean,automatic,truck,me,18995
2020.0,dodge,other,5015.0,clean,other,sedan,fl,37590
2017.0,jaguar,other,29170.0,clean,other,sedan,sc,25990
2017.0,mini,gas,32481.0,clean,automatic,hatchback,ca,17995
2013.0,volvo,gas,74065.0,clean,automatic,sedan,oh,10982
2003.0,infiniti,gas,161590.0,clean,automatic,SUV,tx,6930
2017.0,fiat,gas,13523.0,clean,other,other,mo,20590
2006.0,jeep,gas,96000.0,rebuilt,automatic,SUV,tx,22500
2013.0,chevrolet,gas,134413.0,clean,other,SUV,tx,19488
2014.0,audi,gas,79150.0,clean,automatic,sedan,or,25613
2015.0,mercedes-benz,gas,38380.0,clean,other,other,ga,26990
2005.0,honda,gas,142000.0,clean,automatic,sedan,tx,2200
2013.0,lincoln,gas,69165.0,clean,automatic,sedan,la,9990
2010.0,subaru,gas,127216.0,clean,automatic,SUV,ny,6895
2013.0,hyundai,gas,89008.0,clean,automatic,sedan,ma,14590
2005.0,ford,gas,164000.0,clean,automatic,pickup,ca,10000
2015.0,mercedes-benz,gas,68500.0,clean,automatic,sedan,fl,42500
2013.0,mazda,gas,140907.0,clean,automatic,sedan,ia,5200
2014.0,dodge,gas,154000.0,clean,automatic,sedan,la,4000
2010.0,chevrolet,gas,62529.0,clean,manual,coupe,ca,24499
2010.0,toyota,gas,126801.0,clean,automatic,sedan,ri,7795
2017.0,nissan,gas,75852.0,clean,automatic,pickup,tx,16995
2013.0,mercedes-benz,gas,40022.0,clean,automatic,convertible,ny,45200
2009.0,mazda,gas,98455.0,clean,manual,sedan,nh,6495
2019.0,cadillac,other,3204.0,clean,other,sedan,tx,35590
2018.0,volkswagen,gas,7083.0,clean,other,other,ca,20990
2017.0,toyota,gas,30223.0,clean,other,sedan,ky,18590
2003.0,chevrolet,gas,180000.0,clean,automatic,SUV,ma,2450
2017.0,chevrolet,gas,39075.0,rebuilt,automatic,pickup,mn,26994
2007.0,saturn,gas,166379.0,clean,manual,SUV,mi,4000
2017.0,buick,gas,18267.0,clean,other,other,fl,19990
2019.0,ford,gas,18334.0,clean,automatic,truck,mt,51999
2004.0,chevrolet,gas,134518.0,clean,automatic,sedan,ks,2295
2016.0,toyota,gas,60249.0,clean,manual,sedan,oh,13995
2016.0,ford,gas,44000.0,clean,automatic,pickup,ky,45000
2011.0,ford,gas,114086.0,clean,automatic,pickup,mn,17725
2015.0,ford,gas,86796.0,clean,automatic,pickup,wa,34999
2020.0,kia,gas,21399.0,clean,automatic,sedan,ca,15988
2011.0,ford,diesel,119452.0,clean,automatic,pickup,ny,42995
2017.0,toyota,gas,34000.0,clean,automatic,SUV,mt,52000
2012.0,honda,gas,157100.0,clean,automatic,mini-van,nj,10880
2020.0,jeep,gas,24267.0,clean,automatic,SUV,or,51938
2017.0,mazda,gas,59752.0,clean,manual,sedan,in,12400
1990.0,buick,gas,67000.0,clean,automatic,coupe,il,4500
2018.0,honda,other,27120.0,clean,other,sedan,ca,20990
2020.0,honda,electric,2547.0,clean,automatic,sedan,wa,26000
2004.0,chevrolet,gas,141116.0,rebuilt,automatic,truck,ia,9850
2008.0,ford,gas,189497.0,clean,automatic,pickup,ga,17880
2016.0,mercedes-benz,gas,26862.0,clean,other,coupe,il,38590
2006.0,chevrolet,diesel,105600.0,clean,automatic,truck,ny,9900
2011.0,chrysler,gas,110624.0,clean,automatic,mini-van,nj,9985
1999.0,mitsubishi,gas,149917.0,clean,automatic,SUV,va,3850
2011.0,ford,diesel,103639.0,clean,automatic,truck,mt,44999
2014.0,toyota,gas,165918.0,clean,automatic,sedan,ky,8500
2009.0,dodge,gas,149652.0,clean,automatic,SUV,oh,5995
2014.0,mazda,gas,92127.0,clean,automatic,SUV,fl,14452
2019.0,lexus,hybrid,17496.0,clean,automatic,SUV,oh,45995
2014.0,bmw,gas,61232.0,clean,automatic,sedan,ca,18990
2010.0,toyota,gas,129086.0,clean,automatic,sedan,mo,7512
2003.0,dodge,gas,134144.0,clean,automatic,SUV,nm,7995
2017.0,chevrolet,gas,50000.0,clean,automatic,pickup,la,19500
2013.0,lincoln,gas,133640.0,clean,automatic,SUV,ma,11995
2014.0,toyota,gas,98000.0,clean,automatic,truck,az,29995
1999.0,ford,gas,208000.0,clean,automatic,pickup,mt,3500
2004.0,gmc,gas,108000.0,rebuilt,automatic,SUV,wa,4200
2010.0,chrysler,gas,115364.0,clean,automatic,mini-van,or,9995
2018.0,chrysler,hybrid,25101.0,clean,other,van,nm,31990
2006.0,subaru,gas,160000.0,clean,manual,sedan,md,23000
2002.0,cadillac,gas,236095.0,clean,automatic,SUV,ky,3695
1996.0,chevrolet,gas,113000.0,clean,automatic,sedan,ca,7500
2010.0,toyota,gas,143238.0,clean,automatic,sedan,ok,5950
2008.0,pontiac,gas,180000.0,clean,automatic,sedan,in,1200
2018.0,toyota,gas,14520.0,clean,other,other,tn,29990
2019.0,subaru,gas,27000.0,rebuilt,automatic,SUV,wa,20995
2014.0,subaru,gas,81482.0,clean,automatic,sedan,co,12999
2018.0,ford,gas,60000.0,clean,automatic,sedan,ok,1500
2018.0,nissan,other,26827.0,clean,other,hatchback,nj,19990
2015.0,ford,diesel,121033.0,clean,automatic,truck,mt,51999
2016.0,volvo,gas,77360.0,clean,automatic,SUV,id,29999
2007.0,chevrolet,gas,140535.0,clean,automatic,truck,ca,18999
2018.0,ford,gas,30795.0,clean,automatic,SUV,wa,29999
2014.0,nissan,gas,117110.0,clean,other,wagon,fl,9905
2010.0,toyota,gas,177000.0,clean,automatic,sedan,oh,5900
2015.0,nissan,gas,43000.0,salvage,automatic,sedan,mn,5550
2015.0,mazda,gas,81794.0,clean,automatic,SUV,nv,14994
2003.0,chevrolet,gas,19935.0,clean,automatic,coupe,nj,12000
2019.0,ford,gas,13484.0,clean,automatic,van,va,36995
2013.0,audi,gas,117582.0,clean,automatic,sedan,mi,13800
2017.0,toyota,gas,58519.0,clean,automatic,SUV,nc,27801
2006.0,jaguar,gas,128000.0,clean,automatic,sedan,oh,2500
2006.0,honda,gas,108000.0,clean,automatic,sedan,ny,6995
2015.0,jeep,gas,110443.0,clean,automatic,SUV,wi,7790
2017.0,jaguar,other,29170.0,clean,other,sedan,oh,25990
2010.0,ford,gas,145925.0,clean,automatic,SUV,mn,7995
1995.0,cadillac,gas,134368.0,clean,automatic,sedan,dc,2900
2006.0,ford,diesel,59429.0,clean,automatic,truck,oh,31990
2015.0,ford,gas,83309.0,clean,automatic,van,va,23466
2009.0,hyundai,gas,117559.0,clean,automatic,sedan,tx,5495
2014.0,fiat,gas,90000.0,salvage,manual,wagon,nm,7000
2016.0,chevrolet,gas,43125.0,clean,automatic,truck,ut,35617
2014.0,nissan,other,124488.0,clean,automatic,SUV,ms,22995
2017.0,chevrolet,other,58617.0,clean,other,hatchback,co,14990
2016.0,gmc,other,45196.0,clean,other,pickup,or,31590
2019.0,ford,other,1834.0,clean,other,pickup,tx,30990
2007.0,bmw,gas,98202.0,clean,automatic,convertible,va,11995
2014.0,ford,gas,95330.0,clean,automatic,truck,ca,30600
2007.0,jeep,gas,57231.0,clean,automatic,other,ny,17995
2000.0,ford,gas,240000.0,clean,automatic,truck,or,11499
2017.0,jeep,gas,47594.0,clean,automatic,SUV,fl,17295
2005.0,ford,gas,148722.0,clean,automatic,sedan,in,6900
2010.0,honda,gas,116486.0,clean,automatic,SUV,id,14500
2011.0,cadillac,gas,100150.0,clean,automatic,coupe,fl,11999
2015.0,ford,other,150371.0,clean,automatic,bus,nv,26000
2017.0,dodge,gas,42877.0,clean,automatic,coupe,ca,25263
2010.0,ford,gas,177000.0,clean,automatic,van,tn,9950
2020.0,jeep,gas,11257.0,clean,automatic,SUV,wa,46999
2005.0,ford,gas,134608.0,clean,automatic,truck,wi,7500
2020.0,ford,gas,26023.0,clean,automatic,SUV,in,59950
2013.0,bmw,gas,106152.0,clean,automatic,SUV,md,11997
2010.0,bmw,gas,131000.0,clean,automatic,SUV,va,9000
2016.0,jeep,gas,66351.0,clean,automatic,SUV,co,30594
2012.0,ford,gas,71180.0,clean,automatic,van,pa,14900
2007.0,ford,diesel,24000.0,clean,automatic,truck,ca,18000
2014.0,volkswagen,diesel,31374.0,clean,other,wagon,ny,17990
2017.0,infiniti,gas,41664.0,clean,automatic,other,nj,39990
1994.0,chevrolet,gas,152793.0,clean,automatic,wagon,nc,4400
2013.0,kia,gas,33747.0,clean,automatic,wagon,wa,12995
2016.0,ram,gas,87000.0,clean,automatic,pickup,mi,27900
2019.0,subaru,gas,31904.0,clean,automatic,wagon,ny,19795
2009.0,mercedes-benz,other,77034.0,clean,other,sedan,oh,13590
2018.0,porsche,gas,19874.0,clean,automatic,coupe,tx,53491
2012.0,cadillac,gas,95544.0,clean,automatic,coupe,fl,12500
2017.0,chevrolet,gas,92000.0,clean,automatic,truck,al,45000
2009.0,volkswagen,gas,158.0,clean,automatic,SUV,nc,3500
2017.0,hyundai,gas,35269.0,clean,automatic,SUV,ny,17735
2005.0,acura,gas,141000.0,clean,automatic,sedan,fl,5000
2007.0,toyota,gas,164892.0,clean,manual,SUV,ga,15995
2020.0,jeep,other,7723.0,clean,other,SUV,tx,22990
2007.0,gmc,gas,146000.0,clean,automatic,SUV,ca,10500
2019.0,toyota,gas,42121.0,clean,automatic,pickup,ca,41995
2014.0,ford,gas,85708.0,clean,automatic,SUV,oh,10995
2013.0,chevrolet,gas,169942.0,clean,automatic,sedan,ga,4295
2017.0,bmw,gas,49355.0,clean,automatic,coupe,sc,28990
2014.0,ford,gas,134450.0,clean,automatic,SUV,ok,13222
2003.0,ford,gas,133255.0,clean,automatic,pickup,oh,3995
2004.0,chevrolet,gas,93870.0,clean,automatic,convertible,ia,18995
2011.0,mazda,gas,145217.0,clean,manual,sedan,ca,7777
2017.0,ram,gas,75045.0,clean,automatic,truck,il,38900
2012.0,toyota,gas,204387.0,clean,automatic,SUV,wi,10995
2019.0,mitsubishi,other,6163.0,clean,other,hatchback,ca,20590
2013.0,nissan,gas,113434.0,clean,automatic,SUV,mi,12995
2011.0,nissan,gas,71240.0,clean,automatic,SUV,pa,8995
2015.0,ford,other,123193.0,clean,automatic,pickup,fl,28900
2007.0,mercury,gas,98845.0,clean,automatic,sedan,il,5995
2007.0,gmc,gas,206000.0,clean,automatic,truck,wi,4200
2003.0,gmc,gas,113000.0,rebuilt,automatic,SUV,ca,8299
2013.0,ford,gas,81345.0,clean,automatic,SUV,ia,10995
2017.0,hyundai,gas,87839.0,clean,automatic,sedan,ct,11995
2018.0,volkswagen,gas,45451.0,clean,other,other,az,24590
2015.0,mercedes-benz,other,3995.0,clean,automatic,other,ar,56000
2011.0,ford,other,170475.0,clean,automatic,other,pa,28995
2016.0,ford,gas,82770.0,clean,automatic,truck,id,36999
2013.0,chevrolet,gas,82777.0,clean,automatic,coupe,tx,13500
2006.0,ram,diesel,149976.0,clean,automatic,pickup,or,28750
2003.0,honda,gas,156000.0,clean,automatic,sedan,nj,3200
2019.0,chevrolet,gas,4780.0,clean,other,hatchback,ca,18990
2012.0,ford,gas,202000.0,clean,automatic,SUV,ca,9500
2005.0,chevrolet,gas,137011.0,clean,automatic,truck,pa,9900
2014.0,nissan,gas,70059.0,clean,other,SUV,co,16995
2018.0,infiniti,other,36070.0,clean,other,sedan,tx,23590
2020.0,chevrolet,gas,24292.0,clean,automatic,sedan,ny,16495
2004.0,toyota,gas,135000.0,clean,automatic,sedan,tx,3700
2013.0,buick,gas,85449.0,clean,automatic,SUV,mi,13995
2013.0,chevrolet,gas,127008.0,clean,automatic,truck,tx,21395
2003.0,hyundai,gas,200000.0,clean,automatic,SUV,fl,4000
2019.0,jaguar,other,17961.0,clean,other,SUV,fl,39990
2012.0,bmw,gas,31572.0,clean,other,coupe,ga,41990
2010.0,volkswagen,gas,114000.0,salvage,automatic,sedan,nj,3700
2010.0,ford,gas,64000.0,clean,automatic,sedan,ny,3499
2005.0,toyota,gas,222450.0,clean,manual,van,ca,3500
2017.0,toyota,hybrid,99995.0,clean,automatic,hatchback,ca,14990
2010.0,bmw,gas,70955.0,clean,other,convertible,nj,15590
2017.0,infiniti,gas,40529.0,clean,automatic,SUV,ga,26990
2019.0,infiniti,other,18605.0,clean,other,coupe,md,36590
2003.0,gmc,gas,218499.0,clean,automatic,SUV,ct,2488
2012.0,mercedes-benz,gas,116082.0,clean,automatic,sedan,tx,18800
2006.0,honda,gas,84644.0,clean,automatic,sedan,dc,5500
2017.0,alfa-romeo,gas,37500.0,clean,automatic,sedan,ok,26800
2008.0,infiniti,gas,155528.0,clean,automatic,coupe,az,7000
2019.0,bmw,gas,28985.0,clean,automatic,SUV,wa,38499
2012.0,gmc,gas,111000.0,clean,automatic,SUV,va,24900
2013.0,dodge,gas,111000.0,rebuilt,automatic,SUV,vt,6495
2016.0,chevrolet,gas,68638.0,clean,automatic,sedan,wa,10999
2015.0,chrysler,gas,50200.0,clean,automatic,mini-van,nj,26500
2010.0,dodge,gas,135000.0,rebuilt,automatic,truck,pa,10500
2004.0,dodge,gas,134964.0,clean,automatic,pickup,de,5300
2020.0,bmw,gas,35938.0,clean,other,sedan,wi,36990
2015.0,ram,gas,114676.0,clean,automatic,pickup,ar,22995
2006.0,ram,diesel,240672.0,clean,automatic,pickup,ok,22995
2015.0,toyota,hybrid,67553.0,clean,automatic,hatchback,id,14995
2017.0,ford,diesel,31337.0,clean,automatic,truck,ia,59990
2017.0,lexus,other,34415.0,clean,other,SUV,ga,30990
2008.0,mazda,gas,107204.0,clean,manual,mini-van,ca,5995
2020.0,lexus,gas,1722.0,clean,other,hatchback,ny,34990
2012.0,ram,gas,183262.0,clean,automatic,pickup,fl,23998
2013.0,ford,gas,127458.0,clean,automatic,sedan,fl,8995
2018.0,lexus,gas,9210.0,clean,other,other,tn,38590
2018.0,honda,gas,69474.0,parts only,automatic,sedan,ny,8800
2019.0,volkswagen,gas,3896.0,clean,other,other,ga,32990
2018.0,honda,gas,45889.0,clean,automatic,sedan,ny,13498
2017.0,ford,gas,32190.0,clean,automatic,SUV,oh,26995
2006.0,mercury,gas,200000.0,clean,automatic,sedan,ks,2775
2021.0,nissan,gas,10.0,clean,automatic,sedan,nm,18325
